CustomerID,CustomerName,Region
37,"Donna Johnson","West"
41,"Daniel Brown","West"
48,"Linda Williams","West"
50,"Daniel Williams","West"
51,"John Johnson","West"
52,"Linda Brown","West"
58,"Sarah Rodriguez","West"
65,"Margaret Smith","West"
69,"Sarah Johnson","West"
72,"Melissa Brown","West"
78,"Sarah Martinez","West"
81,"Kevin Johnson","West"
89,"Melissa Jones","West"
91,"Donna Miller","West"
92,"Richard Williams","West"
98,"Linda Rodriguez","West"
102,"Melissa Rodriguez","West"
106,"Linda Martinez","West"
115,"Margaret Martinez","West"
116,"Kevin Jones","West"
122,"Donna Smith","West"
126,"Sarah Davis","West"
134,"Kevin Miller","West"
136,"Steven Rodriguez","West"
155,"Margaret Rodriguez","West"
159,"Kevin Davis","West"
162,"John Miller","West"
171,"Linda Davis","West"
178,"John Jones","West"
184,"Richard Johnson","West"
186,"Margaret Garcia","West"
191,"Daniel Garcia","West"
196,"Steven Smith","West"
197,"Kevin Rodriguez","West"
201,"Richard Smith","West"
202,"Linda Johnson","West"
213,"John Martinez","West"
214,"Steven Martinez","West"
216,"Sarah Brown","West"
239,"Donna Brown","West"
249,"Donna Jones","West"
250,"Margaret Brown","West"
260,"Richard Garcia","West"
263,"Steven Johnson","West"
266,"Steven Jones","West"
286,"Steven Williams","West"
290,"Steven Garcia","West"
293,"Melissa Johnson","West"
297,"Margaret Davis","West"
298,"Donna Williams","West"
300,"Daniel Rodriguez","West"
301,"Richard Brown","West"
302,"Linda Miller","West"
303,"Linda Smith","West"
305,"Kevin Smith","West"
306,"Donna Rodriguez","West"
312,"John Garcia","West"
317,"Daniel Martinez","West"
325,"Daniel Smith","West"
329,"Margaret Miller","West"
333,"John Brown","West"
334,"Richard Davis","West"
341,"Linda Garcia","West"
345,"Kevin Martinez","West"
346,"Donna Garcia","West"
348,"Steven Davis","West"
350,"Sarah Williams","West"
362,"Daniel Miller","West"
365,"Melissa Davis","West"
368,"Sarah Jones","West"
369,"Kevin Garcia","West"
372,"Richard Rodriguez","West"
377,"Daniel Jones","West"
380,"Donna Davis","West"
383,"Richard Miller","West"
398,"Melissa Garcia","West"
407,"Margaret Johnson","West"
410,"Sarah Smith","West"
412,"Richard Martinez","West"
422,"John Williams","West"
434,"John Rodriguez","West"
436,"Steven Miller","West"
439,"Linda Jones","West"
443,"Steven Brown","West"
454,"Melissa Smith","West"
457,"Daniel Davis","West"
466,"Sarah Garcia","West"
470,"Melissa Martinez","West"
483,"Melissa Williams","West"
490,"Melissa Miller","West"
493,"Margaret Jones","West"
494,"Richard Jones","West"
495,"Margaret Williams","West"
498,"Kevin Brown","West"
500,"John Smith","West"
5,"Lisa Martinez","Central"
8,"Joshua Brown","Central"
9,"Edward Davis","Central"
16,"Lisa Smith","Central"
22,"William Brown","Central"
23,"Joshua Rodriguez","Central"
29,"Charles Rodriguez","Central"
35,"Patricia Brown","Central"
46,"Carol Smith","Central"
53,"Charles Brown","Central"
54,"Lisa Rodriguez","Central"
61,"Lisa Johnson","Central"
63,"William Garcia","Central"
76,"Mark Williams","Central"
79,"Susan Davis","Central"
83,"Edward Brown","Central"
85,"Kimberly Williams","Central"
86,"Mark Miller","Central"
88,"Patricia Johnson","Central"
90,"Patricia Garcia","Central"
100,"Charles Smith","Central"
101,"William Smith","Central"
104,"Kimberly Smith","Central"
107,"Charles Jones","Central"
111,"Carol Johnson","Central"
112,"Edward Garcia","Central"
118,"Kimberly Garcia","Central"
120,"Edward Johnson","Central"
129,"Joshua Garcia","Central"
131,"Kimberly Miller","Central"
144,"Mark Rodriguez","Central"
145,"Joshua Davis","Central"
153,"Kimberly Jones","Central"
156,"Lisa Davis","Central"
166,"Charles Martinez","Central"
169,"Mark Davis","Central"
181,"Edward Rodriguez","Central"
182,"William Davis","Central"
183,"Joshua Jones","Central"
185,"Carol Martinez","Central"
187,"Patricia Jones","Central"
193,"Charles Johnson","Central"
195,"Joshua Martinez","Central"
199,"Kimberly Brown","Central"
200,"Charles Garcia","Central"
203,"Susan Williams","Central"
205,"Kimberly Martinez","Central"
206,"Patricia Davis","Central"
210,"Charles Davis","Central"
211,"Mark Jones","Central"
224,"Carol Garcia","Central"
226,"Patricia Miller","Central"
231,"Susan Jones","Central"
232,"Mark Smith","Central"
234,"Carol Jones","Central"
240,"Susan Garcia","Central"
241,"Kimberly Davis","Central"
248,"Joshua Miller","Central"
254,"Patricia Rodriguez","Central"
262,"Charles Williams","Central"
267,"Mark Garcia","Central"
271,"William Johnson","Central"
272,"Kimberly Rodriguez","Central"
275,"Carol Rodriguez","Central"
292,"Edward Jones","Central"
294,"Patricia Williams","Central"
295,"Edward Smith","Central"
307,"Joshua Johnson","Central"
315,"Joshua Williams","Central"
316,"Patricia Smith","Central"
319,"William Jones","Central"
331,"Lisa Brown","Central"
343,"Carol Brown","Central"
356,"Lisa Williams","Central"
363,"Joshua Smith","Central"
370,"Susan Brown","Central"
375,"Carol Williams","Central"
386,"Edward Martinez","Central"
387,"Charles Miller","Central"
391,"Susan Martinez","Central"
393,"William Miller","Central"
400,"Carol Miller","Central"
403,"Mark Brown","Central"
405,"Lisa Garcia","Central"
406,"William Williams","Central"
411,"Carol Davis","Central"
415,"William Martinez","Central"
421,"Susan Rodriguez","Central"
427,"Lisa Miller","Central"
430,"Kimberly Johnson","Central"
435,"Edward Miller","Central"
437,"Susan Smith","Central"
448,"Mark Johnson","Central"
452,"Susan Miller","Central"
460,"Edward Williams","Central"
476,"William Rodriguez","Central"
479,"Lisa Jones","Central"
482,"Patricia Martinez","Central"
486,"Mark Martinez","Central"
497,"Susan Johnson","Central"
1,"Nancy Brown","East"
4,"Thomas Miller","East"
6,"Michael Miller","East"
10,"Dorothy Garcia","East"
11,"Nancy Smith","East"
13,"Dorothy Davis","East"
15,"Anthony Smith","East"
19,"Ashley Miller","East"
21,"Nancy Rodriguez","East"
24,"Andrew Johnson","East"
45,"Thomas Smith","East"
47,"Anthony Martinez","East"
59,"George Garcia","East"
60,"Thomas Davis","East"
68,"Michael Williams","East"
75,"Anthony Miller","East"
95,"Nancy Garcia","East"
119,"Michael Smith","East"
132,"Ashley Johnson","East"
133,"Barbara Garcia","East"
149,"Barbara Davis","East"
152,"Ashley Garcia","East"
154,"Michael Brown","East"
173,"Andrew Rodriguez","East"
180,"Mary Garcia","East"
188,"Andrew Williams","East"
189,"Andrew Garcia","East"
192,"Barbara Williams","East"
194,"Andrew Martinez","East"
208,"Andrew Brown","East"
209,"Thomas Rodriguez","East"
215,"Thomas Brown","East"
217,"Barbara Brown","East"
220,"Andrew Davis","East"
223,"Nancy Johnson","East"
227,"Ashley Davis","East"
228,"Michael Johnson","East"
230,"Nancy Martinez","East"
233,"Barbara Rodriguez","East"
236,"George Johnson","East"
237,"George Smith","East"
243,"Dorothy Rodriguez","East"
244,"Anthony Williams","East"
245,"Ashley Jones","East"
251,"Michael Garcia","East"
255,"Nancy Davis","East"
265,"Ashley Brown","East"
268,"Dorothy Martinez","East"
278,"Barbara Johnson","East"
279,"Mary Brown","East"
282,"Dorothy Williams","East"
284,"Thomas Jones","East"
287,"Mary Williams","East"
291,"Nancy Williams","East"
296,"Dorothy Johnson","East"
309,"Mary Davis","East"
310,"George Martinez","East"
320,"Anthony Rodriguez","East"
323,"Mary Martinez","East"
326,"Anthony Brown","East"
327,"George Williams","East"
330,"Thomas Johnson","East"
337,"George Davis","East"
344,"Barbara Smith","East"
357,"Barbara Martinez","East"
361,"Thomas Williams","East"
364,"Ashley Rodriguez","East"
367,"Mary Johnson","East"
373,"Nancy Miller","East"
374,"Michael Rodriguez","East"
376,"Mary Rodriguez","East"
388,"George Jones","East"
392,"Barbara Miller","East"
394,"Thomas Garcia","East"
396,"Anthony Davis","East"
401,"George Miller","East"
413,"Barbara Jones","East"
414,"Dorothy Brown","East"
416,"Ashley Smith","East"
419,"Mary Smith","East"
424,"Michael Martinez","East"
425,"Anthony Johnson","East"
426,"Andrew Smith","East"
428,"Andrew Miller","East"
433,"George Brown","East"
446,"Mary Jones","East"
447,"Michael Jones","East"
450,"Nancy Jones","East"
451,"Ashley Martinez","East"
456,"Anthony Garcia","East"
461,"Dorothy Smith","East"
462,"Dorothy Jones","East"
467,"Anthony Jones","East"
468,"Dorothy Miller","East"
471,"Andrew Jones","East"
472,"Michael Davis","East"
480,"Thomas Martinez","East"
481,"Ashley Williams","East"
485,"Mary Miller","East"
487,"George Rodriguez","East"
2,"Sandra Williams","North"
3,"Sandra Miller","North"
14,"Paul Jones","North"
20,"Elizabeth Brown","North"
25,"Karen Brown","North"
31,"Deborah Miller","North"
32,"Deborah Garcia","North"
36,"Matthew Smith","North"
39,"Deborah Johnson","North"
42,"Paul Rodriguez","North"
44,"Matthew Martinez","North"
49,"Karen Williams","North"
55,"Paul Davis","North"
56,"Robert Williams","North"
57,"Brian Martinez","North"
62,"Sandra Brown","North"
64,"Karen Martinez","North"
66,"Brian Smith","North"
67,"Joseph Williams","North"
70,"Matthew Williams","North"
80,"Karen Rodriguez","North"
82,"Elizabeth Smith","North"
84,"Joseph Johnson","North"
87,"Brian Garcia","North"
93,"Michelle Jones","North"
97,"Michelle Williams","North"
99,"Joseph Smith","North"
105,"Michelle Davis","North"
110,"Karen Smith","North"
117,"Michelle Garcia","North"
123,"Matthew Miller","North"
124,"Deborah Davis","North"
125,"Karen Miller","North"
127,"Deborah Smith","North"
128,"Robert Miller","North"
130,"Deborah Jones","North"
135,"Robert Brown","North"
139,"Elizabeth Johnson","North"
141,"Sandra Rodriguez","North"
143,"Sandra Jones","North"
146,"Robert Smith","North"
147,"Brian Miller","North"
148,"Joseph Garcia","North"
150,"Sandra Martinez","North"
161,"Robert Garcia","North"
165,"Sandra Smith","North"
172,"Elizabeth Garcia","North"
174,"Paul Martinez","North"
179,"Brian Johnson","North"
204,"Deborah Rodriguez","North"
207,"Joseph Martinez","North"
221,"Paul Miller","North"
222,"Joseph Jones","North"
225,"Karen Jones","North"
238,"Paul Williams","North"
242,"Sandra Davis","North"
247,"Paul Johnson","North"
252,"Robert Davis","North"
256,"Matthew Johnson","North"
259,"Elizabeth Rodriguez","North"
261,"Matthew Rodriguez","North"
264,"Michelle Smith","North"
269,"Michelle Johnson","North"
274,"Sandra Johnson","North"
276,"Matthew Jones","North"
285,"Joseph Rodriguez","North"
289,"Joseph Brown","North"
304,"Paul Garcia","North"
311,"Elizabeth Martinez","North"
314,"Paul Brown","North"
321,"Sandra Garcia","North"
324,"Michelle Martinez","North"
332,"Robert Jones","North"
338,"Matthew Davis","North"
339,"Brian Williams","North"
340,"Brian Davis","North"
342,"Brian Brown","North"
347,"Brian Jones","North"
349,"Karen Johnson","North"
351,"Brian Rodriguez","North"
360,"Robert Martinez","North"
371,"Paul Smith","North"
381,"Elizabeth Davis","North"
385,"Elizabeth Miller","North"
417,"Matthew Garcia","North"
418,"Elizabeth Williams","North"
420,"Michelle Brown","North"
423,"Matthew Brown","North"
429,"Karen Garcia","North"
432,"Karen Davis","North"
444,"Robert Johnson","North"
445,"Elizabeth Jones","North"
463,"Michelle Miller","North"
464,"Michelle Rodriguez","North"
465,"Deborah Brown","North"
469,"Deborah Williams","North"
473,"Deborah Martinez","North"
474,"Robert Rodriguez","North"
475,"Joseph Miller","North"
478,"Joseph Davis","North"
